2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-11,20180411-det-cle-1,3.7368421052631575,2.210526315789474,2.9894736842105263,3.9466950959488276,3.0959488272921107,3.976119402985075,3.9733368884148783,3.2139714704706037,4.104346087188374,4.0,3.3333333333333335,4.233333333333333,543484,20180411-det-cle-1
2018-04-10,20180410-sea-kan-1,,,,,,,,,,,,,449181,20180410-sea-kan-1
2018-04-14,20180414-laa-kan-1,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,449181,20180414-laa-kan-1
2018-04-04,20180404-phi-nym-1,,,,,,,,,,,,,493316,20180404-phi-nym-1
2018-04-05,20180405-nym-was-1,4.0,4.0,22.2,4.0,4.0,22.2,4.0,4.0,22.2,4.0,4.0,22.2,493316,20180405-nym-was-1
2018-04-09,20180409-nym-mia-1,4.6,6.4,23.82,4.5200000000000005,6.08,23.604000000000003,4.51,6.04,23.576999999999998,4.5,6.0,23.549999999999997,493316,20180409-nym-mia-1
2018-04-13,20180413-mil-nym-1,4.31578947368421,5.2631578947368425,12.536842105263158,4.332622601279318,5.3304904051172715,15.09850746268657,4.3331555792561,5.332622317024398,15.401586455139315,4.333333333333333,5.333333333333333,15.699999999999998,493316,20180413-mil-nym-1
2018-04-14,20180414-mil-nym-1,4.184615384615385,5.569230769230769,11.275384615384615,4.239233226837061,5.5184664536741215,13.526632587859426,4.244804078368653,5.509608156737305,13.836509796081566,4.25,5.5,14.149999999999999,493316,20180414-mil-nym-1
2018-04-15,20180415-mil-nym-1,4.113744075829383,3.8151658767772516,9.44218009478673,4.183437992503736,4.464645887262067,11.88784429328521,4.1918496821151185,4.53411959922879,12.249524605930468,4.2,4.6,12.62,493316,20180415-mil-nym-1
2018-04-18,20180418-was-nym-1,4.437593984962406,3.517293233082707,5.991879699248121,4.348137927288037,4.169227927695464,9.490075156519497,4.340362183697121,4.252196874748835,9.998448906080068,4.333333333333333,4.333333333333333,10.516666666666666,493316,20180418-was-nym-1
2018-04-21,20180421-nym-atl-1,4.636716852841186,6.166585721223895,16.40398251578436,4.465032370785002,5.394148556571311,14.136343703830956,4.446273070948092,5.335618410517917,14.076900364467441,4.428571428571429,5.285714285714286,14.071428571428571,493316,20180421-nym-atl-1
2018-04-24,20180424-nym-stl-1,4.7627279936558296,5.068199841395718,10.713973037272007,4.552053784192974,5.004700335924375,11.836831467299238,4.525558257021776,5.001193749986961,12.061304578565412,4.5,5.0,12.3125,493316,20180424-nym-stl-1
2018-04-25,20180425-nym-stl-1,4.843930937353295,5.387095091544522,15.84272599238433,4.619165326254216,5.153816664876525,13.91381880473718,4.58709329047593,5.130738793015757,13.830241632376715,4.555555555555555,5.111111111111111,13.8,493316,20180425-nym-stl-1
2018-04-26,20180426-nym-stl-1,4.218440327445068,3.8989228780697984,11.486269711331325,4.393063367749802,4.573773312929523,12.389801604948188,4.398327786427042,4.639437497095031,12.542115702429786,4.4,4.7,12.72,493316,20180426-nym-stl-1
2018-04-29,20180429-nym-sdg-1,4.81923940170989,3.595777246015112,13.008444365758802,4.604214712539451,4.366979625642799,12.864181384943107,4.574761587736726,4.458843623285573,12.923022398531115,4.545454545454546,4.545454545454546,13.018181818181818,493316,20180429-nym-sdg-1
2018-04-28,20180428-col-mia-1,,,,,,,,,,,,,445988,20180428-col-mia-1
2018-04-30,20180430-phi-mia-1,4.0,4.0,16.0,4.0,4.0,16.0,4.0,4.0,16.0,4.0,4.0,16.0,445988,20180430-phi-mia-1
2018-04-10,20180410-cin-phi-1,,,,,,,,,,,,,664068,20180410-cin-phi-1
2018-04-11,20180411-cin-phi-1,4.0,6.0,29.2,4.0,6.0,29.2,4.0,6.0,29.2,4.0,6.0,29.2,664068,20180411-cin-phi-1
2018-04-13,20180413-phi-tam-1,5.2,4.8,15.58,5.04,4.96,17.396,5.02,4.98,17.622999999999998,5.0,5.0,17.85,664068,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,4.63157894736842,3.4736842105263155,12.557894736842105,4.665245202558635,3.8933901918976543,14.44264392324094,4.666311158512198,3.9466737768297566,14.70229302759632,4.666666666666667,4.0,14.966666666666669,664068,20180414-phi-tam-1
2018-04-16,20180416-phi-atl-1,4.784615384615384,5.769230769230768,16.563076923076924,4.75923322683706,5.327156549520766,16.6206517571885,4.754804078368653,5.286795281887246,16.690654338264697,4.75,5.25,16.775000000000002,664068,20180416-phi-atl-1
2018-04-18,20180418-phi-atl-1,4.867298578199051,3.938388625592417,11.356398104265404,4.815386122928933,4.317954287487445,13.443971550126165,4.807843235560568,4.359504129192515,13.729182700905431,4.8,4.4,14.020000000000001,664068,20180418-phi-atl-1
2018-04-19,20180419-pit-phi-1,4.550375939849624,3.5954887218045117,8.302857142857144,4.6509233631659725,4.05212391183301,11.337430445588259,4.65938716601004,4.109670212569341,11.757497820532974,4.666666666666667,4.166666666666667,12.183333333333335,664068,20180419-pit-phi-1
2018-04-22,20180422-pit-phi-1,4.355512384652744,4.8008742107819335,8.620495386109763,4.534197252717634,4.580748523157122,10.954138100612527,4.553516522957095,4.573739107149114,11.346868143730603,4.571428571428571,4.571428571428571,11.757142857142858,664068,20180422-pit-phi-1
2018-04-27,20180427-atl-phi-1,4.5790642347343375,4.176209357652657,5.6303251387787485,4.609967843729483,4.3236133934492775,9.172264715899155,4.617446094915574,4.34840385362372,9.722171014281635,4.625,4.375,10.287500000000001,664068,20180427-atl-phi-1
2018-04-29,20180429-atl-phi-1,4.3808877992801625,5.14261123572062,5.825288195712275,4.518582134561909,4.724591068847371,8.726958423627352,4.537363415284009,4.692315535066261,9.265345883688054,4.555555555555555,4.666666666666667,9.833333333333336,664068,20180429-atl-phi-1
2018-04-05,20180405-mia-phi-1,,,,,,,,,,,,,605119,20180405-mia-phi-1
2018-04-07,20180407-mia-phi-1,3.0,0.0,6.0,3.0,0.0,6.0,3.0,0.0,6.0,3.0,0.0,6.0,605119,20180407-mia-phi-1
2018-04-09,20180409-nym-mia-1,3.5999999999999996,0.6,2.4,3.52,0.52,2.88,3.51,0.51,2.94,3.5,0.5,3.0,605119,20180409-nym-mia-1
2018-04-10,20180410-nym-mia-1,3.789473684210525,1.263157894736842,8.699999999999998,3.692963752665245,1.0533049040511728,7.49957356076759,3.679909345420611,1.026663111585122,7.364578056259165,3.6666666666666665,1.0,7.233333333333333,605119,20180410-nym-mia-1
2018-04-13,20180413-pit-mia-1,4.292307692307691,3.2307692307692304,10.07076923076923,4.0599361022364215,2.4421725239616614,8.763143769968051,4.029992003198721,2.345571771291483,8.593873050779687,4.0,2.25,8.425,605119,20180413-pit-mia-1
2018-04-14,20180414-pit-mia-1,4.180094786729857,4.677725118483412,6.2047393364928904,4.045957488506545,3.505173075509754,6.719357183103192,4.023504331782436,3.3523868472458243,6.734903372185343,4.0,3.2,6.74,605119,20180414-pit-mia-1
2018-04-15,20180415-pit-mia-1,4.114285714285714,2.9684210526315793,6.129924812030075,4.0366878980891725,2.7981823367240235,6.574263387339915,4.019184978026369,2.7363240357405005,6.5998513455896655,4.0,2.6666666666666665,6.616666666666667,605119,20180415-pit-mia-1
2018-04-16,20180416-mia-nyy-1,4.073822243807673,2.979601748421564,5.198785818358427,4.030108881438664,2.834373065444219,6.022974513711911,4.016104654257105,2.778659624500403,6.102141847675172,4.0,2.7142857142857144,6.171428571428572,605119,20180416-mia-nyy-1
2018-04-17,20180417-mia-nyy-1,4.048215701823949,2.292942109436955,4.4360983346550364,4.0252111693607,2.5359816709841327,5.531237256140829,4.013798715278098,2.523982902290561,5.657962811555315,4.0,2.5,5.775,605119,20180417-mia-nyy-1
2018-04-19,20180419-mia-mil-1,4.031714568880079,4.588336549997392,6.066475405560483,4.021434018458966,3.5044243604503897,6.0808932561443925,4.01200902366932,3.3639214925497165,6.117364582399931,4.0,3.2222222222222223,6.155555555555556,605119,20180419-mia-mil-1
2018-04-20,20180420-mia-mil-1,4.02095648427402,4.049547608789315,4.008630762602327,4.0184409494538365,3.4339860093037426,5.231750891015295,4.010580695908326,3.3206374434093093,5.389778235852365,4.0,3.2,5.540000000000001,605119,20180420-mia-mil-1
2018-04-22,20180422-mia-mil-1,4.013889285489923,2.683910245061366,4.680184352851816,4.016017810172405,2.9827605226845337,5.332698762412326,4.009415168789988,2.9548493115136893,5.456997823342302,4.0,2.909090909090909,5.581818181818182,605119,20180422-mia-mil-1
2018-04-24,20180424-mia-lad-1,4.009223563321925,2.45416947159829,4.115772786316359,4.014021807142195,2.860297279573531,5.042017717486252,4.008446732637329,2.856634333722195,5.204273143391738,4.0,2.8333333333333335,5.366666666666667,605119,20180424-mia-lad-1
2018-04-28,20180428-col-mia-1,4.006133163023736,2.637052677237883,4.814103374815826,4.012354061146539,2.8769134439673807,5.179747490483344,4.007629895338993,2.8704984429043603,5.300564439725417,4.0,2.8461538461538463,5.430769230769231,605119,20180428-col-mia-1
2018-04-29,20180429-col-mia-1,4.004081748253729,3.0929300536967244,4.207323733868168,4.010943924751769,3.00510653030177,4.930943374065283,4.00693216180002,2.9737883418732025,5.090183969634193,4.0,2.9285714285714284,5.257142857142858,605119,20180429-col-mia-1
2018-04-30,20180430-phi-mia-1,4.0027180512846385,3.0618824670534424,4.873069491711417,4.009739572877302,3.0045445692612422,5.070599919675425,4.006329701613024,2.9760663441634123,5.186635840273405,4.0,2.933333333333333,5.320000000000001,605119,20180430-phi-mia-1
2018-04-04,20180404-phi-nym-1,,,,,,,,,,,,,656555,20180404-phi-nym-1
2018-04-08,20180408-mia-phi-1,4.0,2.0,18.0,4.0,2.0,18.0,4.0,2.0,18.0,4.0,2.0,18.0,656555,20180408-mia-phi-1
2018-04-10,20180410-cin-phi-1,4.0,2.6,16.5,4.0,2.52,16.7,4.0,2.51,16.725,4.0,2.5,16.75,656555,20180410-cin-phi-1
2018-04-13,20180413-phi-tam-1,4.0,4.210526315789473,8.68421052631579,4.0,3.7739872068230276,10.68230277185501,4.0,3.7201706439141446,10.925543260898548,4.0,3.6666666666666665,11.166666666666666,656555,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,4.0,3.2923076923076917,6.323076923076924,4.0,3.2759105431309905,8.525367412140575,4.0,3.2639884046381447,8.823721511395442,4.0,3.25,9.125,656555,20180414-phi-tam-1
2018-04-16,20180416-phi-atl-1,4.38388625592417,5.483412322274881,7.619431279620853,4.233225271719159,4.610912862054041,8.79932141661427,4.216313374378469,4.504764428304894,9.013272268160758,4.2,4.4,9.24,656555,20180416-phi-atl-1
2018-04-17,20180417-phi-atl-1,4.243609022556392,3.845112781954888,10.316390977443609,4.186183912104627,3.8825944888840604,10.049993562668913,4.176561808805038,3.8606994305140723,10.113443723977035,4.166666666666667,3.8333333333333335,10.200000000000001,656555,20180417-phi-atl-1
2018-04-18,20180418-phi-atl-1,4.511413307430792,4.254006799417193,12.399514327343372,4.332120579822742,4.082971993344358,11.15283664878942,4.30877234505748,4.04362456181732,11.090696027535948,4.285714285714286,4.0,11.057142857142859,656555,20180418-phi-atl-1
2018-04-19,20180419-pit-phi-1,4.334020618556702,3.8190325138778753,11.289706582077718,4.2780956244801915,3.906808524013768,10.835175175361751,4.2645608907325,3.894193563912944,10.819977414286223,4.25,3.875,10.825000000000001,656555,20180419-pit-phi-1
2018-04-20,20180420-pit-phi-1,4.219706848886339,4.907673047832665,14.852480308799752,4.236431189017274,4.370232128274228,12.462949051948883,4.230247377002254,4.297016261905429,12.231114953726088,4.222222222222222,4.222222222222222,12.033333333333335,656555,20180420-pit-phi-1
2018-04-22,20180422-pit-phi-1,4.145178802240414,3.9213442481688934,12.019186557518315,4.203415687745393,4.039250407245978,11.630276540225392,4.202862243162559,4.023814027928972,11.54946831739143,4.2,4.0,11.48,656555,20180422-pit-phi-1
2018-04-25,20180425-ari-phi-1,4.433451932906528,3.610637410836156,9.989323753990602,4.308086802582926,3.902692986959966,10.89045865372823,4.290671748387454,3.911034771817178,10.93816109598384,4.2727272727272725,3.909090909090909,10.981818181818182,656555,20180425-ari-phi-1
2018-04-26,20180426-ari-phi-1,4.28784571769904,4.0773554314537925,7.641453318036582,4.269695650177921,4.0394300377505825,9.907216923861746,4.260773502697533,4.023044797286157,10.121648682615273,4.25,4.0,10.316666666666668,656555,20180426-ari-phi-1
2018-04-27,20180427-atl-phi-1,4.19140159293274,3.381327267419904,9.101805840753382,4.2376181985292884,3.796861355669298,10.15613138685592,4.235555524034436,3.827407203724266,10.30329376140439,4.230769230769231,3.8461538461538463,10.446153846153846,656555,20180427-atl-phi-1
2018-04-28,20180428-atl-phi-1,4.127381762834399,4.591697619994189,8.064316654376249,4.2104956138317275,4.162478971309048,9.6817357965691,4.21401460084914,4.1175323366538965,9.90976904684654,4.214285714285714,4.071428571428571,10.12857142857143,656555,20180428-atl-phi-1
2018-04-29,20180429-atl-phi-1,4.084823987808445,3.3917247520438303,6.372347222948871,4.187331091703195,3.8144559755877694,8.946427283963393,4.19541502395422,3.8465938951273384,9.30925496882083,4.2,3.8666666666666667,9.653333333333334,656555,20180429-atl-phi-1
2018-04-03,20180403-was-atl-1,,,,,,,,,,,,,435062,20180403-was-atl-1
2018-04-05,20180405-nym-was-1,5.0,6.0,12.5,5.0,6.0,12.5,5.0,6.0,12.5,5.0,6.0,12.5,435062,20180405-nym-was-1
2018-04-09,20180409-atl-was-1,4.4,3.5999999999999996,6.8,4.48,3.92,7.56,4.49,3.9599999999999995,7.654999999999999,4.5,4.0,7.75,435062,20180409-atl-was-1
2018-04-11,20180411-atl-was-1,3.7368421052631575,2.8421052631578947,9.736842105263156,3.9466950959488276,3.2281449893390195,9.520255863539445,3.9733368884148783,3.2803626183175574,9.508398880149313,4.0,3.3333333333333335,9.5,435062,20180411-atl-was-1
2018-04-12,20180412-col-was-1,4.261538461538461,2.9076923076923076,10.884615384615383,4.242428115015975,3.16408945686901,10.356869009584663,4.245603758496602,3.206011595361855,10.301759296281485,4.25,3.25,10.25,435062,20180412-col-was-1
2018-04-16,20180416-was-nym-1,3.777251184834123,2.175355450236967,13.884834123222749,3.9526624802998507,2.6593691052661668,12.302698001812823,3.976163006357698,2.7288217832511017,12.118411081745446,4.0,2.8,11.940000000000001,435062,20180416-was-nym-1
2018-04-17,20180417-was-nym-1,4.22406015037594,4.303759398496241,17.909924812030074,4.163909660070893,3.7365702877785782,14.84356421713091,4.164311906101959,3.6974978400802385,14.4672633960165,4.166666666666667,3.6666666666666665,14.1,435062,20180417-was-nym-1
2018-04-23,20180423-was-sfo-1,4.498785818358426,4.550267119961147,12.630985915492959,4.313840633340429,3.9631334202112156,12.71973019435623,4.298489276322916,3.9066264800611634,12.626089329587534,4.285714285714286,3.857142857142857,12.514285714285714,435062,20180423-was-sfo-1
2018-04-27,20180427-ari-was-1,4.325773195876288,3.665662172878668,10.504345757335448,4.262789216382337,3.6437970050604798,11.707987272035234,4.255750199401405,3.6336268708431514,11.74892748876469,4.25,3.625,11.7625,435062,20180427-ari-was-1
2018-04-30,20180430-pit-was-1,4.556517656877576,3.780084502634187,17.587136821240417,4.3732385309805695,3.697163528615447,14.628291062735451,4.352279303460835,3.6811454188904817,14.271729108589664,4.333333333333333,3.6666666666666665,13.922222222222222,435062,20180430-pit-was-1
2018-04-08,20180408-bal-nyy-1,,,,,,,,,,,,,607054,20180408-bal-nyy-1
2018-04-25,20180425-tam-bal-1,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,607054,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,4.2,5.2,10.2,4.4399999999999995,5.4399999999999995,9.64,4.47,5.47,9.57,4.5,5.5,9.5,607054,20180426-tam-bal-1
2018-04-27,20180427-det-bal-1,4.578947368421052,5.105263157894736,11.052631578947366,4.641791044776119,5.281449893390191,10.49040511727079,4.653779496067191,5.30702572990268,10.412611651779764,4.666666666666667,5.333333333333333,10.333333333333334,607054,20180427-det-bal-1
2018-04-06,20180406-kan-cle-1,,,,,,,,,,,,,460077,20180406-kan-cle-1
2018-04-07,20180407-kan-cle-1,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,460077,20180407-kan-cle-1
2018-04-10,20180410-sea-kan-1,3.0,1.4000000000000001,3.0,3.0,1.48,3.0,3.0,1.49,3.0,3.0,1.5,3.0,460077,20180410-sea-kan-1
2018-04-14,20180414-laa-kan-1,3.0,2.157894736842105,1.5789473684210524,3.0,2.0277185501066097,1.9189765458422177,3.0,2.0135981869084123,1.9597387015064662,3.0,2.0,2.0,460077,20180414-laa-kan-1
2018-04-21,20180421-kan-det-1,3.4153846153846152,2.5076923076923077,4.869230769230769,3.280766773162939,2.300702875399361,4.047476038338658,3.2651959216313475,2.275187924830068,3.9593852459016396,3.25,2.25,3.875,460077,20180421-kan-det-1
2018-04-28,20180428-chw-kan-1,3.639810426540284,3.080568720379147,5.495260663507109,3.4485101379214607,2.6970219090159313,4.619466605694875,3.4241438713303323,2.648287844978806,4.508954196356381,3.4,2.6,4.4,460077,20180428-chw-kan-1
2018-04-04,20180404-phi-nym-1,,,,,,,,,,,,,457803,20180404-phi-nym-1
2018-04-05,20180405-nym-was-1,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,457803,20180405-nym-was-1
2018-04-09,20180409-nym-mia-1,4.0,6.4,24.24,4.0,6.08,21.407999999999998,4.0,6.04,21.054,4.0,6.0,20.7,457803,20180409-nym-mia-1
2018-04-13,20180413-mil-nym-1,4.0,5.2631578947368425,17.257894736842104,4.0,5.3304904051172715,17.117057569296374,4.0,5.332622317024398,17.047606985735236,4.0,5.333333333333333,16.966666666666665,457803,20180413-mil-nym-1
2018-04-14,20180414-mil-nym-1,4.0,5.569230769230769,16.61076923076923,4.0,5.5184664536741215,16.719194888178915,4.0,5.509608156737305,16.69022710915634,4.0,5.5,16.65,457803,20180414-mil-nym-1
2018-04-18,20180418-was-nym-1,4.0,3.8151658767772516,10.234123222748815,4.0,4.464645887262067,12.819856117457805,4.0,4.53411959922879,13.079907764031729,4.0,4.6,13.319999999999999,457803,20180418-was-nym-1
2018-04-21,20180421-nym-atl-1,4.0,6.440601503759399,6.494436090225564,4.0,5.782821832602231,10.234100905843851,4.0,5.722344180717307,10.67623386883081,4.0,5.666666666666667,11.1,457803,20180421-nym-atl-1
2018-04-24,20180424-nym-stl-1,4.0,5.222438076736281,6.496406022340943,4.0,5.283795392668548,9.564487400744277,4.0,5.28524691240378,10.005701307652817,4.0,5.285714285714286,10.442857142857141,457803,20180424-nym-stl-1
2018-04-25,20180425-nym-stl-1,4.346867565424266,5.492149088025378,16.10588421887391,4.162666689825075,5.400298025380623,13.571864687409128,4.143184631113092,5.387588569588189,13.46995304095653,4.125,5.375,13.4125,457803,20180425-nym-stl-1
2018-04-26,20180426-nym-stl-1,3.8859214438474785,3.954775442073967,12.818408012101614,3.9884753434000944,4.7410430175438085,12.512354130845058,3.994913730500015,4.818518892628784,12.565951021958739,4.0,4.888888888888889,12.644444444444444,457803,20180426-nym-stl-1
2018-04-29,20180429-nym-sdg-1,4.263834554071521,3.6309004739336497,11.590986643688066,4.129725716184347,4.497921929336115,12.049813497037865,4.114456555999508,4.6022281191440335,12.165611958668151,4.1,4.7,12.3,457803,20180429-nym-sdg-1
2018-04-07,20180407-lad-sfo-1,,,,,,,,,,,,,605131,20180407-lad-sfo-1
2018-04-15,20180415-ari-lad-1,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,605131,20180415-ari-lad-1
2018-04-28,20180428-lad-sfo-1,3.5999999999999996,6.2,7.319999999999999,3.52,6.040000000000001,6.343999999999999,3.51,6.02,6.2219999999999995,3.5,6.0,6.1,605131,20180428-lad-sfo-1
2018-03-31,,,,,,,,,,,,,455755,20180331-phi-atl-1
2018-04-02,5.0,15.0,19.4,5.0,15.0,19.4,5.0,15.0,19.4,5.0,15.0,19.4,455755,20180402-was-atl-1
2018-04-03,3.8000000000000003,6.6000000000000005,7.76,3.96,7.72,9.312,3.9799999999999995,7.859999999999999,9.505999999999998,4.0,8.0,9.7,455755,20180403-was-atl-1
2018-04-03,20180403-cle-laa-1,,,,,,,,,,,,,547379,20180403-cle-laa-1
2018-04-07,20180407-kan-cle-1,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,547379,20180407-kan-cle-1
